73.1,6.86,135.56,95.84,3.12,73.96,78.8
74.46,6.86,139.19,99.04,3.12,76.39,80.6
74.46,6.86,136.77,96.91,3.12,61.84,80.6
74.46,6.86,139.19,97.97,3.12,56.99,80.6
73.1,6.86,137.98,96.91,2.08,54.56,80.6
74.46,6.86,139.19,99.04,3.12,55.77,80.6
73.1,6.86,137.98,96.91,3.12,54.56,80.6
74.46,6.86,140.4,99.04,3.12,54.56,80.6
73.1,6.86,137.98,96.91,3.12,53.35,80.6
74.46,6.86,139.19,99.04,3.12,54.56,80.6
73.1,6.86,136.77,96.91,3.12,54.56,80.6
74.46,6.86,140.4,99.04,3.12,55.77,80.6
73.1,6.86,137.98,96.91,3.12,53.35,80.6
74.46,6.86,140.4,99.04,3.12,54.56,80.6
73.1,6.86,136.77,96.91,3.12,53.35,80.6
74.46,6.86,140.4,99.04,3.12,54.56,80.6
73.1,6.86,137.98,97.97,3.12,53.35,80.6
74.46,6.86,140.4,99.04,3.12,54.56,80.6
73.1,6.86,137.98,96.91,3.12,54.56,80.6
74.46,6.86,140.4,99.04,3.12,55.77,80.6
