125.9,8.0,203.34,198.08,6.25,322.52,80.6
129.96,8.0,210.6,204.47,7.29,333.43,80.6
128.6,8.0,208.18,202.34,7.29,328.58,80.6
92.05,6.86,152.5,112.88,4.17,121.25,82.4
93.41,6.86,152.5,113.95,4.17,127.31,82.4
94.76,6.86,154.92,116.08,4.17,129.73,82.4
143.5,8.0,255.38,263.04,8.33,421.94,82.4
146.2,9.14,261.43,269.43,9.37,437.7,82.4
231.49,9.14,416.36,416.39,10.41,554.1,82.4
235.55,10.28,424.83,425.98,13.54,569.86,82.4
150.26,8.0,250.54,205.53,7.29,345.56,82.4
152.97,8.0,255.38,210.86,8.33,352.83,82.4
124.54,8.0,191.23,154.42,6.25,261.89,82.4
132.67,8.0,209.39,170.39,7.29,297.06,82.4
86.64,6.86,154.92,118.21,3.12,137.01,82.4
87.99,6.86,157.34,120.34,4.17,139.43,82.4
106.94,6.86,169.45,137.38,5.21,249.77,82.4
108.3,8.0,171.87,139.51,6.25,254.62,82.4
86.64,6.86,154.92,116.08,3.12,122.46,82.4
87.99,6.86,156.13,118.21,4.17,117.61,82.4
