74.46,6.86,139.19,99.04,3.12,58.2,78.8
78.52,6.86,142.82,103.3,3.12,115.19,80.6
86.64,8.0,146.45,129.92,4.17,215.82,80.6
112.36,9.14,197.29,216.18,6.25,269.17,80.6
119.13,8.0,232.39,235.35,5.21,243.71,80.6
120.48,8.0,248.12,240.68,6.25,234.01,80.6
104.24,8.0,227.54,226.83,5.21,212.18,80.6
93.41,8.0,182.76,191.69,5.21,215.82,80.6
90.7,8.0,154.92,146.96,4.17,208.55,80.6
101.53,8.0,170.66,177.85,5.21,246.13,80.6
113.71,8.0,200.92,220.44,5.21,272.81,80.6
98.82,8.0,222.7,216.18,5.21,200.06,80.6
78.52,8.0,150.08,135.25,3.12,110.34,80.6
81.22,6.86,148.87,118.21,3.12,94.57,82.4
79.87,6.86,146.45,118.21,3.12,93.36,80.6
81.22,6.86,147.66,113.95,3.12,93.36,80.6
79.87,6.86,145.24,110.75,3.12,90.94,80.6
81.22,6.86,147.66,112.88,3.12,92.15,80.6
79.87,6.86,144.03,109.69,3.12,89.72,80.6
81.22,6.86,146.45,111.82,3.12,90.94,80.6
79.87,6.86,145.24,110.75,3.12,89.72,80.6
81.22,6.86,147.66,111.82,3.12,92.15,80.6
79.87,6.86,145.24,110.75,3.12,89.72,80.6
81.22,6.86,146.45,111.82,3.12,90.94,80.6
79.87,6.86,144.03,109.69,3.12,89.72,80.6
81.22,6.86,147.66,111.82,3.12,92.15,80.6
79.87,6.86,145.24,110.75,3.12,89.72,80.6
79.87,6.86,146.45,111.82,3.12,90.94,80.6
79.87,6.86,145.24,110.75,3.12,89.72,80.6
81.22,6.86,148.87,112.88,3.12,92.15,80.6
