117.77,8.0,216.65,177.85,4.17,175.81,78.8
120.48,8.0,220.28,181.04,5.21,179.45,78.8
119.13,8.0,219.07,179.98,5.21,175.81,80.6
116.42,8.0,216.65,191.69,5.21,247.35,80.6
117.77,8.0,220.28,194.88,6.25,249.77,80.6
119.13,8.0,221.49,194.88,6.25,249.77,80.6
132.67,8.0,244.49,225.77,6.25,316.46,80.6
134.02,9.14,248.12,230.03,6.25,321.31,80.6
135.37,9.14,248.12,230.03,7.29,321.31,80.6
158.39,8.0,268.7,252.39,7.29,329.79,80.6
165.15,9.14,274.75,258.78,8.33,337.07,80.6
163.8,9.14,274.75,258.78,8.33,337.07,80.6
182.75,9.14,292.9,270.5,8.33,394.05,80.6
188.17,9.14,298.95,275.82,9.37,402.54,82.4
186.81,9.14,296.53,273.69,9.37,396.48,82.4
148.91,9.14,294.11,282.21,6.25,371.02,80.6
152.97,9.14,301.37,288.6,8.33,380.72,80.6
162.45,9.14,309.85,303.51,8.33,415.88,80.6
165.15,8.0,279.59,271.56,7.29,423.15,80.6
169.22,9.14,283.22,276.89,9.37,430.43,80.6
170.57,9.14,285.64,277.95,9.37,430.43,80.6
169.22,9.14,338.9,315.22,8.33,428.0,80.6
171.92,10.28,342.53,319.48,9.37,436.49,82.4
171.92,10.28,343.74,320.55,9.37,438.92,80.6
104.24,6.86,182.76,133.12,4.17,121.25,80.6
105.59,6.86,190.02,136.31,4.17,117.61,80.6
105.59,6.86,187.6,135.25,4.17,117.61,82.4
138.08,8.0,251.75,238.55,6.25,324.94,80.6
142.14,9.14,256.59,243.87,7.29,332.22,80.6
139.43,9.14,260.22,248.13,7.29,340.71,82.4
150.26,8.0,256.59,244.94,7.29,392.84,80.6
152.97,9.14,260.22,248.13,8.33,397.69,82.4
152.97,9.14,261.43,249.2,8.33,398.9,82.4
134.02,8.0,240.86,216.18,6.25,292.21,80.6
136.73,8.0,243.28,219.38,7.29,297.06,80.6
136.73,8.0,244.49,219.38,7.29,300.69,80.6
102.88,8.0,233.6,234.29,5.21,253.41,80.6
106.94,9.14,237.23,238.55,5.21,261.89,80.6
106.94,9.14,238.44,239.61,5.21,260.68,80.6
77.16,6.86,146.45,107.56,3.12,70.32,80.6
78.52,6.86,148.87,109.69,3.12,71.54,80.6
78.52,6.86,148.87,109.69,3.12,71.54,82.4
81.22,6.86,146.45,106.49,3.12,113.97,80.6
83.93,6.86,148.87,109.69,4.17,133.37,80.6
83.93,6.86,147.66,109.69,4.17,132.16,80.6
79.87,8.0,150.08,128.86,4.17,164.9,78.8
102.88,8.0,194.86,178.91,5.21,229.16,80.6
121.84,9.14,226.33,222.57,6.25,288.57,80.6
178.69,9.14,284.43,299.25,9.37,563.8,80.6
185.46,9.14,296.53,308.83,10.41,571.08,80.6
189.52,9.14,297.74,309.9,10.41,577.14,80.6
125.9,8.0,233.6,224.7,6.25,282.51,80.6
131.31,9.14,242.07,231.09,6.25,287.36,80.6
136.73,9.14,250.54,236.42,7.29,284.93,80.6
186.81,8.0,292.9,270.5,8.33,396.48,80.6
196.29,9.14,300.16,277.95,9.37,417.09,80.6
194.94,9.14,301.37,279.02,9.37,421.94,80.6
158.39,8.0,272.33,257.72,7.29,323.73,80.6
161.09,9.14,277.17,261.98,7.29,328.58,80.6
166.51,9.14,278.38,263.04,8.33,337.07,80.6
132.67,8.0,251.75,233.22,5.21,270.38,80.6
135.37,9.14,255.38,236.42,6.25,274.02,82.4
134.02,9.14,255.38,236.42,6.25,274.02,80.6
124.54,8.0,243.28,223.64,5.21,223.1,82.4
121.84,8.0,233.6,203.4,5.21,208.55,80.6
125.9,8.0,239.65,210.86,5.21,223.1,82.4
117.77,8.0,234.81,210.86,5.21,198.85,80.6
128.6,8.0,246.91,212.99,6.25,200.06,80.6
119.13,8.0,229.96,198.08,5.21,201.27,80.6
134.02,8.0,251.75,240.68,6.25,314.03,80.6
136.73,9.14,257.8,246.0,7.29,318.88,82.4
136.73,9.14,256.59,244.94,7.29,318.88,80.6
111.01,8.0,191.23,161.87,4.17,213.4,80.6
115.07,8.0,198.5,167.2,5.21,225.52,80.6
116.42,8.0,199.71,170.39,5.21,230.37,80.6
79.87,6.86,148.87,118.21,3.12,112.76,80.6
82.58,6.86,152.5,121.4,3.12,115.19,80.6
82.58,6.86,151.29,120.34,3.12,115.19,86.0
87.99,6.86,153.71,125.66,4.17,168.53,80.6
89.35,8.0,156.13,126.73,4.17,170.96,84.2
89.35,6.86,154.92,126.73,4.17,169.75,86.0
87.99,6.86,153.71,125.66,4.17,169.75,86.0
89.35,6.86,156.13,126.73,4.17,172.17,84.2
89.35,8.0,156.13,126.73,4.17,172.17,84.2
87.99,6.86,152.5,124.6,4.17,169.75,84.2
89.35,6.86,156.13,127.79,4.17,172.17,86.0
90.7,6.86,156.13,127.79,4.17,173.38,84.2
87.99,6.86,152.5,124.6,4.17,169.75,84.2
89.35,6.86,156.13,126.73,4.17,172.17,84.2
89.35,6.86,156.13,127.79,4.17,173.38,84.2
