75.81,6.86,142.82,104.36,3.12,60.62,78.8
75.81,6.86,144.03,105.43,3.12,61.84,78.8
97.47,6.86,151.29,112.88,3.12,134.58,80.6
94.76,6.86,151.29,113.95,4.17,128.52,80.6
129.96,9.14,191.23,228.96,7.29,518.94,80.6
134.02,9.14,196.08,246.0,9.37,557.74,80.6
246.38,11.43,465.98,550.58,13.54,683.84,80.6
235.55,11.43,426.04,533.54,14.58,705.66,80.6
251.79,11.43,503.5,567.61,12.5,645.04,80.6
257.21,11.43,510.76,578.26,14.58,657.16,80.6
234.19,10.28,528.92,532.47,11.46,555.31,80.6
238.26,11.43,536.18,542.06,12.5,569.86,82.4
185.46,10.28,353.42,468.58,11.46,654.74,80.6
158.39,11.43,275.96,395.09,11.46,657.16,80.6
85.28,8.0,152.5,125.66,4.17,304.33,80.6
86.64,8.0,154.92,126.73,5.21,306.76,80.6
78.52,6.86,147.66,109.69,3.12,98.21,80.6
79.87,6.86,151.29,111.82,3.12,100.64,80.6
78.52,8.0,147.66,116.08,3.12,198.85,80.6
78.52,8.0,148.87,115.01,3.12,192.78,80.6
78.52,8.0,146.45,115.01,3.12,115.19,80.6
79.87,8.0,148.87,116.08,3.12,117.61,80.6
78.52,6.86,145.24,110.75,3.12,93.36,80.6
81.22,8.0,148.87,112.88,3.12,95.79,80.6
79.87,6.86,145.24,110.75,3.12,90.94,80.6
81.22,6.86,148.87,112.88,3.12,92.15,80.6
79.87,6.86,146.45,111.82,3.12,93.36,80.6
81.22,6.86,148.87,113.95,3.12,94.57,80.6
79.87,6.86,146.45,111.82,3.12,92.15,80.6
81.22,6.86,147.66,113.95,3.12,93.36,80.6
74.46,6.86,139.19,99.04,3.12,56.99,78.8
75.81,6.86,141.61,101.17,3.12,58.2,80.6
75.81,6.86,141.61,101.17,3.12,59.41,80.6
77.16,6.86,144.03,103.3,3.12,60.62,80.6
74.46,6.86,140.4,101.17,3.12,59.41,78.8
77.16,6.86,144.03,103.3,3.12,60.62,80.6
74.46,6.86,140.4,100.1,3.12,58.2,80.6
75.81,6.86,142.82,101.17,3.12,58.2,80.6
74.46,6.86,140.4,99.04,3.12,55.77,80.6
75.81,6.86,142.82,101.17,3.12,56.99,80.6
74.46,6.86,139.19,99.04,3.12,55.77,80.6
75.81,6.86,141.61,101.17,3.12,55.77,80.6
74.46,6.86,140.4,100.1,3.12,56.99,80.6
75.81,6.86,141.61,101.17,3.12,58.2,80.6
75.81,6.86,140.4,101.17,3.12,59.41,82.4
75.81,6.86,142.82,102.23,3.12,60.62,80.6
75.81,6.86,142.82,103.3,3.12,66.69,80.6
77.16,6.86,144.03,104.36,3.12,66.69,80.6
75.81,6.86,141.61,102.23,3.12,70.32,80.6
77.16,6.86,144.03,103.3,3.12,67.9,80.6
77.16,6.86,142.82,102.23,3.12,71.54,80.6
77.16,6.86,144.03,103.3,3.12,67.9,80.6
77.16,6.86,145.24,106.49,3.12,70.32,80.6
77.16,6.86,146.45,107.56,3.12,71.54,80.6
79.87,6.86,144.03,106.49,3.12,86.09,80.6
79.87,6.86,145.24,108.62,3.12,87.3,80.6
79.87,6.86,145.24,110.75,3.12,90.94,80.6
81.22,6.86,147.66,112.88,3.12,93.36,80.6
79.87,6.86,145.24,111.82,3.12,90.94,80.6
81.22,6.86,147.66,112.88,3.12,92.15,80.6
