73.1,6.86,136.77,96.91,2.08,54.56,78.8
74.46,6.86,140.4,100.1,3.12,59.41,78.8
74.46,6.86,139.19,99.04,3.12,56.99,80.6
73.1,6.86,137.98,97.97,3.12,61.84,80.6
74.46,6.86,140.4,99.04,3.12,63.05,80.6
74.46,6.86,140.4,99.04,3.12,63.05,80.6
74.46,6.86,137.98,99.04,3.12,80.02,80.6
75.81,6.86,140.4,100.1,3.12,81.24,80.6
75.81,6.86,140.4,100.1,3.12,81.24,80.6
78.52,6.86,140.4,106.49,3.12,95.79,80.6
79.87,6.86,142.82,108.62,3.12,98.21,80.6
79.87,6.86,142.82,108.62,3.12,97.0,80.6
82.58,6.86,146.45,116.08,3.12,105.49,80.6
83.93,6.86,150.08,119.27,4.17,106.7,80.6
83.93,6.86,150.08,118.21,4.17,106.7,80.6
83.93,6.86,151.29,121.4,3.12,107.91,80.6
85.28,6.86,152.5,122.47,4.17,109.12,80.6
85.28,6.86,153.71,123.53,4.17,109.12,80.6
85.28,6.86,163.4,134.18,3.12,110.34,80.6
86.64,8.0,165.82,136.31,4.17,112.76,80.6
86.64,6.86,165.82,136.31,4.17,112.76,80.6
81.22,6.86,164.61,135.25,3.12,99.42,80.6
82.58,6.86,167.03,137.38,3.12,101.85,80.6
82.58,6.86,167.03,137.38,3.12,101.85,80.6
78.52,6.86,158.55,126.73,3.12,90.94,80.6
78.52,6.86,159.76,128.86,3.12,92.15,80.6
79.87,6.86,163.4,130.99,3.12,94.57,80.6
73.1,6.86,144.03,109.69,3.12,65.47,80.6
75.81,6.86,147.66,111.82,3.12,66.69,80.6
75.81,6.86,147.66,112.88,3.12,66.69,80.6
74.46,6.86,137.98,97.97,3.12,53.35,80.6
74.46,6.86,140.4,101.17,3.12,54.56,80.6
75.81,6.86,140.4,100.1,3.12,54.56,86.0
75.81,6.86,139.19,99.04,3.12,69.11,86.0
77.16,6.86,140.4,100.1,3.12,71.54,84.2
77.16,6.86,140.4,100.1,3.12,71.54,86.0
75.81,6.86,137.98,99.04,3.12,70.32,84.2
79.87,6.86,144.03,107.56,3.12,87.3,84.2
79.87,6.86,144.03,107.56,3.12,87.3,84.2
79.87,6.86,144.03,110.75,3.12,90.94,84.2
81.22,6.86,146.45,111.82,3.12,92.15,84.2
81.22,6.86,146.45,111.82,3.12,92.15,84.2
78.52,6.86,144.03,109.69,3.12,90.94,84.2
81.22,6.86,146.45,111.82,3.12,92.15,84.2
81.22,6.86,147.66,112.88,3.12,93.36,84.2
