1870.85,6.86,801.24,816.81,42.7,1267.04,87.8
1895.22,8.0,810.93,827.46,47.91,1282.8,89.6
1897.93,8.0,813.35,828.53,48.95,1285.22,89.6
1901.99,8.0,815.77,831.72,51.03,1288.86,89.6
1903.34,8.0,815.77,831.72,51.03,1292.5,91.4
1903.34,8.0,815.77,832.79,49.99,1291.29,91.4
1903.34,8.0,816.98,832.79,49.99,1292.5,91.4
1904.7,8.0,816.98,832.79,51.03,1293.71,91.4
1908.76,8.0,819.4,835.98,53.12,1297.35,91.4
1908.76,8.0,820.61,837.05,53.12,1299.77,91.4
1914.17,8.0,821.82,838.11,53.12,1302.2,91.4
1910.11,8.0,820.61,835.98,52.07,1298.56,91.4
1916.88,8.0,823.03,839.18,52.07,1303.41,91.4
1908.76,8.0,820.61,835.98,54.16,1299.77,91.4
1918.23,8.0,824.24,839.18,54.16,1303.41,91.4
