67.69,3699.94,351.0,1708.17,5117.87,8157.54,80.6
63.63,3489.69,296.53,707.12,3544.18,8705.58,80.6
58.21,3768.5,318.32,1123.52,2429.79,7848.36,80.6
55.5,3204.02,288.06,651.75,1886.13,8384.27,80.6
56.86,2975.49,283.22,625.12,1742.41,8475.21,82.4
66.33,2016.8,272.33,595.3,1956.95,8956.56,80.6
63.63,2421.3,291.69,664.52,2346.47,8724.98,80.6
59.56,3629.09,307.43,865.8,2290.23,8090.85,82.4
59.56,3659.95,307.43,903.07,2301.69,8027.8,80.6
58.21,3680.51,305.01,880.71,2167.33,8036.29,80.6
58.21,3624.52,301.37,811.49,1938.21,7900.49,80.6
52.8,3663.37,292.9,859.41,1618.47,7636.17,80.6
51.44,3678.23,291.69,950.99,1829.89,7667.7,80.6
51.44,3720.51,295.32,1206.58,2055.89,7598.59,80.6
52.8,3739.93,303.8,1224.68,2458.95,7765.91,80.6
