124.54,9286.41,498.66,2793.35,9163.0,20671.5,80.6
142.14,1222.65,428.46,839.18,6015.63,23685.72,80.6
108.3,4990.0,377.63,779.54,1211.25,20204.7,80.6
108.3,4962.58,365.52,729.49,954.0,19046.78,80.6
106.94,4753.47,353.42,712.45,841.52,18011.33,80.6
106.94,8355.14,360.68,791.25,1217.5,17840.37,80.6
102.88,7436.44,337.68,709.25,856.1,16278.7,80.6
101.53,6371.48,330.42,682.63,722.79,15533.03,80.6
102.88,6488.03,330.42,678.37,732.17,15130.49,80.6
101.53,6078.96,324.37,650.68,671.76,13533.66,80.6
101.53,6178.37,323.16,649.62,660.3,13454.84,80.6
101.53,6678.86,331.63,690.08,712.38,15671.25,80.6
101.53,6662.86,323.16,661.33,706.13,14241.74,80.6
102.88,7530.14,332.84,701.8,748.83,15822.81,80.6
98.82,7005.66,318.32,661.33,691.55,14306.0,80.6
