2354.13,6.86,446.62,514.37,122.9,1407.68,87.8
2425.88,6.86,456.3,525.02,141.64,1444.06,89.6
2417.76,6.86,453.88,523.95,152.06,1441.63,87.8
2427.23,6.86,455.09,526.08,153.1,1446.48,93.2
2435.36,6.86,457.51,527.15,157.26,1452.55,93.2
2405.57,6.86,452.67,520.76,140.6,1436.78,93.2
2423.17,6.86,455.09,523.95,153.1,1446.48,93.2
2431.3,6.86,456.3,527.15,155.18,1453.76,95.0
2434.0,6.86,457.51,527.15,157.26,1453.76,93.2
2455.66,6.86,461.14,530.34,162.47,1464.67,93.2
2455.66,6.86,461.14,530.34,163.51,1464.67,95.0
2457.02,6.86,461.14,531.41,166.64,1467.1,95.0
2463.78,6.86,462.35,532.47,165.6,1470.73,93.2
2450.25,6.86,459.93,530.34,164.55,1464.67,93.2
2459.72,6.86,462.35,531.41,169.76,1469.52,93.2
