10948.95,50.28,24199.53,24841.94,488.46,12641.27,87.8
11221.05,62.85,24793.81,25470.25,588.44,12957.73,87.8
11245.42,63.99,24866.43,25562.9,595.73,12997.74,89.6
11192.62,62.85,24752.66,25441.5,581.15,12943.18,89.6
11218.34,62.85,24821.65,25525.63,588.44,12980.77,89.6
11202.1,63.99,24784.13,25450.02,595.73,12949.24,89.6
11310.4,68.56,25009.25,25674.72,634.27,13057.15,89.6
11281.97,66.27,24952.36,25621.48,609.27,13029.27,89.6
11284.67,66.27,24957.2,25633.19,614.48,13054.73,91.4
11290.09,67.42,24970.52,25642.77,619.68,13047.45,91.4
10598.33,52.56,22705.97,23238.13,615.52,12746.76,91.4
10596.98,52.56,22716.87,23255.17,613.44,12735.85,91.4
10567.2,50.28,22646.67,23187.01,593.65,12729.78,91.4
10561.78,50.28,22645.46,23196.6,597.81,12714.02,91.4
10590.21,51.42,22703.55,23259.43,604.06,12758.88,91.4
