119.13,8.0,237.23,210.86,6.25,227.95,93.2
121.84,8.0,240.86,215.12,6.25,231.58,93.2
116.42,8.0,228.75,201.27,6.25,210.97,93.2
113.71,8.0,223.91,195.95,6.25,200.06,95.0
117.77,8.0,232.39,205.53,6.25,214.61,95.0
116.42,8.0,228.75,200.21,6.25,207.33,95.0
109.65,8.0,211.81,181.04,5.21,177.02,95.0
111.01,8.0,216.65,187.43,5.21,187.93,95.0
111.01,8.0,216.65,186.37,6.25,184.3,95.0
111.01,8.0,216.65,185.3,5.21,181.87,95.0
108.3,8.0,211.81,178.91,5.21,173.38,95.0
105.59,8.0,204.55,170.39,5.21,161.26,95.0
108.3,8.0,210.6,177.85,5.21,173.38,95.0
102.88,8.0,196.08,160.81,5.21,145.5,96.8
112.36,8.0,215.44,184.24,5.21,184.3,95.0
